ID,Categ,mod01,mod02,mod03,mod04,c,z,Final.lat,Final.long,Final.elev,Reg.hab.dens,Riv.net.disp.dist,Glac.lake.marine.dist,Time.since.glac,Surface.area,Max.depth,Secchi.depth,Prop.shield.litho,Clim.MWMT,Clim.MCMT,Clim.MSP,Clim.PAS
IDL25174,MOD04,0,0,0,1,0.5625,-0.2231949,48.12432,-90.57977,472,0.167524,889425.7,9388.302,11.5,39,7,4.1,0.822881,291.5149,257.2289,464.5263,177.0702
IDL25175,MOD04,0,0,0,1,0.2916667,1.493407,49.84035,-90.20268,439,0.160683,1049664,49310.39,9.5,317.3,35,2.8,1,290.1289,252.9307,459.1404,269.5263
IDL25176,MOD04,0,0,0,1,0,-0.9098355,48.64491,-90.51267,469,0.075887,159614.5,0,11,91.3,10.1,2.4,1,290.6956,255.5061,455.0702,210.4386
IDL25177,MOD02,0,1,0,0,0.5,-1.571629,48.24258,-89.87431,485,0.075887,82996.03,0,10,5,18,3.9,0,290.3693,257.0202,452.1404,220.8772
IDL25178,MOD04,0,0,0,1,0.32,-0.5665152,48.61313,-90.3642,454,0.075887,165392.7,0,11,165,32,6.4,1,290.6658,255.6149,450.5439,213.8772
IDL25179,MOD02,0,1,0,0,0.4938272,1.168471,48.2778,-89.30839,281,0.069589,5065.918,0,10,1696.2,70.5,3.2,0.756725,290.236,258.3693,425.8421,213.6842
IDL25180,MOD04,0,0,0,1,0.34,0.806766,49.46774,-90.10558,457,0.241084,310576.2,42275.12,10,425.3,9,2.1,1,290.0553,253.3816,455.6491,272.1404
IDL25181,MOD02,0,1,0,0,0.375,-0.2015791,48.73638,-88.73834,425,0.059517,30155.64,822.7193,10,13.8,9.8,2,1,289.7851,256.1921,433.3333,280.8246
IDL25182,MOD02,0,1,0,0,0.5,-0.2015791,48.64696,-88.75481,314,0.059517,22030.3,0,10,232.8,8.8,4.3,0.000835438,290.1623,257.2921,418.8947,253.6667
IDL25183,MOD02,0,1,0,0,0.5,-1.571629,48.72007,-88.71824,404,0.059517,30792.83,0,10,2.6,20.4,3.4,1,289.8482,256.4096,430.0526,276.3684
IDL25184,MOD04,0,0,0,1,0,0.4634457,48.83375,-89.16874,428,0.075887,127361.3,27962.85,10,145,5.5,2.5,1,290.1044,255.0623,425.614,281.9825
IDL25185,MOD02,0,1,0,0,0.375,-0.2015791,48.83813,-88.64586,289,0.059517,24865.97,0,10,3.7,17.7,4.6,0,290.2763,256.2939,413.1404,260.7193
IDL25186,MOD02,0,1,0,0,0,0.483446,48.74449,-88.69807,374,0.059517,26889.87,0,10,42.4,29,5.8,1,289.9535,256.343,425.6842,273.7193
IDL25187,MOD02,0,1,0,0,0.5,0.483446,48.73587,-88.77094,434,0.059517,36330.32,3126.708,10,53.4,18,2.6,1,289.7395,256.1272,435.2456,282.8596
IDL25188,MOD04,0,0,0,1,0.5625,-0.2231949,49.65574,-89.74474,418,0.241084,263111.3,39905.66,10,318.7,10.4,2.2,1,290.1096,253.1816,440.2456,275.386
IDL25189,MOD04,0,0,0,1,0,-1.253156,48.1918,-90.12488,469,0.069589,88271.48,0,11,2.8,7.9,4.6,0,290.6974,257.1447,457.5789,209.1579
IDL25190,MOD04,0,0,0,1,0.375,-0.9098355,48.19024,-90.12945,467,0.069589,87885.16,0,11,6.5,20.4,4.7,0,290.6939,257.1693,457.4737,208.9298
IDL25192,MOD04,0,0,0,1,0.375,-0.9098355,48.37225,-88.81203,228,0.059517,7533.716,0,10,774.6,16.2,4.3,0,290.464,258.5658,407.4737,226.3684
IDL25193,MOD04,0,0,0,1,0.2916667,1.493407,48.34407,-90.26423,464,0.167524,918443.2,6627.076,11,516.4,14.9,2.6,1,290.7167,256.4553,453.7018,207.8947
IDL25194,MOD02,0,1,0,0,0.32,0.483446,48.40445,-89.83555,504,0.075887,70477.15,0,11,40,9.2,1.7,1,290.0254,256.4746,454.9298,239.3509
IDL25195,MOD02,0,1,0,0,0.48,-0.8866042,49.13512,-89.22884,468,0.059517,158059.7,16453.93,10,394.8,6.1,1.7,0.7241902,290.1026,254.036,427.3684,290.8596
IDL25196,MOD04,0,0,0,1,0,-1.253156,49.15248,-89.36977,443,0.241084,238399.1,22783.09,10,287.3,5.5,2.4,1,290.2535,254.0588,426.9123,285.6667
IDL25197,MOD04,0,0,0,1,0.34,0.806766,48.4738,-90.74556,436,0.167524,872114,0,11,199.5,21,2,1,291.243,256.1535,451.7368,185.386
IDL25198,MOD04,0,0,0,1,0.5,-0.5665152,48.80914,-89.12029,455,0.075887,133383.2,24017.12,10,19.4,8.5,1.8,1,290.0254,255.1132,429.2456,285.5439
IDL25199,MOD04,0,0,0,1,0,-0.5665152,49.57699,-89.74943,447,0.241084,272955,41623.54,10,186.3,15.9,2.1,1,290.1149,253.2237,441.4561,274.7018
IDL25200,MOD04,0,0,0,1,0.1527778,1.836727,49.71605,-90.46708,444,0.160683,1055510,31329.97,10,2029.5,27,2.6,1,290.2412,253.1553,465.7018,266.614
IDL25201,MOD04,0,0,0,1,0,-1.253156,49.04564,-90.47364,483,0.18827,917889.2,3518.042,11,36.2,3.5,1.3,1,290.1939,254.2553,460.2456,235.807
IDL25202,MOD02,0,1,0,0,0.4444444,-0.8866042,48.8037,-88.6285,343,0.059517,15705.04,0,10,4.9,22.9,5.8,1,290.0693,256.3447,420.3158,267.8246
IDL25203,MOD04,0,0,0,1,0,-0.2231949,49.17124,-90.84807,466,0.172218,818562.5,13249.86,11,22.7,18.9,1.4,1,290.5289,254.1711,465.2105,231.4035
IDL25204,MOD02,0,1,0,0,0,1.168471,48.6211,-88.75647,313,0.059517,6911.93,0,10,4.7,10.4,2.9,0,290.1833,257.2447,417.1053,252.8772
IDL25206,MOD02,0,1,0,0,0.375,-0.2015791,48.70272,-88.78435,448,0.059517,35896.07,3099.496,10,15.8,4.6,0.9,1,289.7009,256.3096,436.4211,281.2105
IDL25207,MOD04,0,0,0,1,0.2777778,-0.2231949,49.39017,-90.01908,456,0.241084,300307.8,36823.53,10,1091.4,159.8,1.7,1,290.0325,253.5342,449.9298,271.1228
IDL25208,MOD04,0,0,0,1,0.53125,-0.2231949,48.97064,-88.84705,344,0.059517,45701.84,10849.69,10,277.2,17.7,3.7,0.4927501,290.1623,255.2553,417.9825,273.7368
IDL25209,MOD02,0,1,0,0,0,1.168471,48.18576,-89.87981,465,0.069589,67092.29,0,10,6.1,7.2,2,0,290.3746,257.4289,454.0175,216.614
IDL25210,MOD04,0,0,0,1,0.48,0.4634457,48.54289,-90.72981,444,0.167524,877093.4,0,11,202.7,15,3.9,1,291.1447,255.9816,452.0702,190.4211
IDL25211,MOD04,0,0,0,1,0,-0.9098355,48.94078,-89.20147,444,0.059517,186128.2,33528.28,10,83.1,7.6,1.6,1,290.0956,254.7096,427.0351,284.0877
IDL25212,MOD04,0,0,0,1,0,0.806766,49.85138,-90.38971,439,0.160683,1033671,36133.55,9.5,1004.8,14,3.2,1,290.2219,252.9535,463.7018,268.0702
IDL25213,MOD04,0,0,0,1,0.58,0.1201254,48.31489,-90.75271,446,0.167524,853265.6,0,11,612.8,33,3.1,1,291.3009,256.6746,457.193,181.193
IDL25214,MOD04,0,0,0,1,0,-0.9098355,49.10586,-90.07795,473,0.075887,204257.7,7369.147,10,261.4,8.8,2.6,1,289.9623,254.1325,448.0175,263.5088
IDL25215,MOD04,0,0,0,1,0.244898,0.1201254,49.02952,-90.06516,471,0.075887,185182.7,1285.92,10,3473.6,12.2,2.3,1,289.9307,254.3921,446.4211,260.1404
IDL25216,MOD02,0,1,0,0,0.64,-0.8866042,48.45082,-90.73423,476,0.167524,876517.7,1539.224,11,272.6,15.1,6.4,1,291.1588,256.2061,457,188.614
IDL25217,MOD02,0,1,0,0,0.40625,1.853496,48.66897,-88.79043,406,0.059517,26934.13,2411.407,10,48.9,21,2,1,289.8237,256.7605,431.7018,272.9298
IDL25218,MOD04,0,0,0,1,0.244898,0.1201254,48.46189,-90.52486,461,0.167524,892502.5,0,11,707.9,11.8,1.8,1,290.8921,256.0728,454.5439,199.5614
IDL25219,MOD02,0,1,0,0,0.56,-0.2015791,48.68363,-90.95138,479,0.167524,821077.3,0,11,67,5.6,3.5,1,291.0711,255.4553,454.7018,196.8772
IDL25220,MOD04,0,0,0,1,0.375,-0.9098355,48.75359,-90.26066,467,0.075887,180428.6,0,11,66.8,26.5,5.2,1,290.3816,255.1518,451.3684,231.386
IDL25221,MOD02,0,1,0,0,0.2777778,1.168471,48.75498,-88.71157,397,0.059517,29160.93,0,10,22.9,29.3,4.7,1,289.8904,256.2482,428.4912,276.7193
IDL25222,MOD04,0,0,0,1,0,-1.253156,48.80542,-89.92382,491,0.18827,983239.8,0,10.5,37.7,2.1,2,1,290.0816,255.0781,446.5439,256.2456
IDL25223,MOD04,0,0,0,1,0.1975309,0.806766,48.79353,-90.72947,458,0.18827,822423.2,0,11,77,10,2.9,0.1984666,290.7728,255.0798,453.8772,208.0351
IDL25224,MOD04,0,0,0,1,0.5390625,1.493407,48.12092,-90.54354,471,0.167524,892531.7,10489.8,11.5,1091.2,36,4.1,0.6950982,291.6184,257.2518,465.3684,174.7368
IDL25225,MOD04,0,0,0,1,0.21875,0.4634457,49.59695,-90.41838,469,0.160683,1105383,40206.74,10,192.7,27.8,4.6,1,290.0816,253.2132,467.2632,268.5789
IDL25226,MOD04,0,0,0,1,0.5138889,0.806766,48.2312,-90.69529,441,0.167524,865040.3,0,11.5,6869.8,39.7,3.1,1,291.3939,256.964,455.6667,177.0526
IDL25227,MOD01,1,0,0,0,0.625,-1.384027,48.26797,-89.57894,367,0.075887,55173.43,0,10,199.1,38.1,5.6,1,290.1342,257.7728,440.1754,219.1053
IDL25229,MOD04,0,0,0,1,0,-0.9098355,48.65119,-89.1679,377,0.075887,31844.19,11240.64,10,254.2,16.8,2.4,1,289.936,256.2465,431.2807,265.0175
IDL25230,MOD02,0,1,0,0,0,-0.8866042,48.47603,-89.39847,333,0.075887,34606.34,0,11,1.8,4.6,3.1,1,290.1605,257.2886,429.7544,229.4035
IDL25231,MOD04,0,0,0,1,0,-0.2231949,48.86803,-89.25468,461,0.059517,188810.4,34403.66,10,153,12,3.3,1,290.1061,254.8149,426.9474,283.2982
IDL25232,MOD04,0,0,0,1,0.3571429,1.836727,49.35421,-90.26776,466,0.160683,1130931,27848.74,10,4737.1,21.4,2.2,1,290.0588,253.6395,458.8947,261.8596
IDL25233,MOD04,0,0,0,1,0,0.1201254,48.91495,-90.43228,458,0.18827,914188.8,0,11,85.4,14.5,1,1,290.3202,254.8219,451.193,228.7719
IDL25234,MOD02,0,1,0,0,0.4444444,0.483446,48.52575,-90.57597,497,0.167524,891051.8,0,11,59.7,41.2,7.7,1,290.8728,255.8833,459.1053,200.614
IDL25235,MOD04,0,0,0,1,0,-0.5665152,48.56283,-88.7319,254,0.059517,12247.66,0,10,23,22.9,2,0,290.3798,257.6693,408.4737,240.4211
IDL25236,MOD02,0,1,0,0,0.2777778,1.168471,48.15931,-90.07984,481,0.069589,79044.12,0,11,7.9,10.4,4.9,1,290.536,257.0728,459.4561,213.8596
IDL25237,MOD02,0,1,0,0,0.375,-0.2015791,48.67143,-88.64104,228,0.059517,8383.693,0,10,14.5,2,1.3,0,290.4588,257.3675,405.0702,244.386
IDL25238,MOD04,0,0,0,1,0,-0.5665152,48.55839,-90.1841,451,0.075887,134422.6,0,11,114.8,13.1,2.8,0.9424916,290.4991,255.8009,447.9649,221.6842
IDL25239,MOD02,0,1,0,0,0.4081633,1.168471,48.35678,-89.92462,519,0.075887,133890.8,0,11,19.1,15.3,4.7,1,290.1184,256.5219,458.2105,234.614
IDL25240,MOD04,0,0,0,1,0.2777778,-0.2231949,48.23176,-89.14039,186,0.027354,875.3593,0,10,83,6.1,1.2,0,290.5377,259.0816,409.6667,202.2807
IDL25241,MOD04,0,0,0,1,0,-0.9098355,48.39963,-90.30513,466,0.075887,149793.1,1187.726,11,48.6,8.2,0.5,1,290.7061,256.2535,453.8772,208.4211
IDL25242,MOD04,0,0,0,1,0.375,-0.9098355,48.4224,-90.26567,466,0.075887,144565.5,0,11,123,6.7,1.4,1,290.6675,256.1886,452.0702,210.4035
IDL25243,MOD04,0,0,0,1,0,-0.9098355,48.42607,-90.28647,466,0.075887,146190.7,0,11,185.4,7.3,1,1,290.6763,256.1939,452.4737,210.1754
IDL25244,MOD04,0,0,0,1,0.4489796,-0.2231949,48.40828,-90.25145,466,0.075887,142305.9,0,11,332.7,7.6,1.5,1,290.6553,256.2202,451.9649,210.3333
IDL25245,MOD02,0,1,0,0,0.4444444,-0.8866042,48.37018,-89.87457,514,0.075887,78532.89,767.7663,10,17,10.7,4.4,1,290.0623,256.5096,456.9298,237.8596
IDL25246,MOD04,0,0,0,1,0.32,-0.5665152,48.63156,-90.49831,462,0.075887,158212.9,0,11,58.7,14.5,3.5,1,290.7219,255.6114,454.4912,209.5263
IDL25247,MOD04,0,0,0,1,0.21875,0.4634457,48.36201,-90.7229,452,0.167524,860430.3,1046.774,11,305.3,11,3.5,1,291.2763,256.5395,455.8947,183.4035
IDL25248,MOD02,0,1,0,0,0.375,-0.2015791,48.87194,-88.6775,291,0.059517,334082.5,0,10,0.2,10.4,4.4,0,290.2956,256.1307,412.8772,261.386
IDL25249,MOD04,0,0,0,1,0.21875,0.4634457,49.2875,-89.31055,408,0.241084,216622.7,13145.37,10,1042.5,7,2,1,290.3605,253.7886,421.8421,282.2632
IDL25251,MOD03,0,0,1,0,0.5,-2.037725,48.50055,-88.77154,255,0.059517,17164.75,0,10,127,11.5,4.3,0,290.3746,258.0342,408.5088,235.6316
IDL25252,MOD04,0,0,0,1,0.1975309,0.806766,48.45483,-90.89289,401,0.167524,841420.6,0,11,242.2,6,2.3,1,291.4746,256.2728,448.1579,178.4561
IDL25253,MOD04,0,0,0,1,0,-0.9098355,48.18487,-90.39923,489,0.167524,909751.8,3891.168,11,149.7,12.2,2.8,0.3365303,290.9009,256.7535,461.5263,196.5263
IDL25254,MOD02,0,1,0,0,0.375,-0.2015791,48.71142,-88.78042,442,0.059517,35294.97,3098.074,10,27.1,3.1,1.1,1,289.7096,256.3377,436.2807,280.6842
IDL25255,MOD04,0,0,0,1,0.5,-0.5665152,49.33592,-89.025,302,0.059517,119232.9,0,10,55.5,19,2.8,1,290.5412,254.3254,412.0351,264.2105
IDL25256,MOD04,0,0,0,1,0,-0.5665152,49.4978,-90.27656,472,0.160683,1122191,43816.09,10,343.8,4,1.5,1,290.0395,253.3693,461.1404,267.1053
IDL25257,MOD02,0,1,0,0,0,1.853496,48.96592,-90.47473,471,0.18827,947475.8,0,11,7.1,6,1.5,1,290.2816,254.5693,456.8246,229.1579
IDL25258,MOD04,0,0,0,1,0.56,-0.9098355,48.41809,-90.88212,463,0.167524,843064.5,3062.867,11,62.4,24,6,1,291.4009,256.4254,455.8772,179.0877
IDL25259,MOD04,0,0,0,1,0,0.4634457,49.80624,-90.06739,449,0.241084,329379.7,58824.04,9.5,386.7,15.5,4.7,1,290.0535,252.9114,456.0351,273.2456
IDL25260,MOD04,0,0,0,1,0,-0.9098355,48.26433,-90.47355,484,0.167524,904431.1,4716.728,11,119.1,15.3,3.1,1,291.0289,256.6886,459.1754,191.6842
IDL25261,MOD04,0,0,0,1,0,-0.9098355,49.09429,-90.14741,472,0.075887,206931,3494.282,10,274.6,1.2,0.7,1,289.9553,254.1728,450.4561,259.193
IDL25262,MOD04,0,0,0,1,0.3703704,0.4634457,49.18222,-89.43634,444,0.241084,233807.2,25460.81,10,134.8,12,2,1,290.2588,253.9921,427.2105,284.8947
IDL25264,MOD02,0,1,0,0,0.32,0.483446,48.44736,-89.86834,483,0.075887,112753.7,0,11,8.9,1.5,0.3835118,0.7656882,290.1325,256.45,451.2105,233.3684
IDL25265,MOD04,0,0,0,1,0.5185185,0.1201254,48.34254,-90.95728,429,0.167524,832159.2,0,11.5,312,26,3.1,1,291.5746,256.5728,453,174.5789
IDL25266,MOD04,0,0,0,1,0.32,-0.5665152,48.21511,-90.16048,467,0.069589,91127.85,0,11,108.7,15.2,3,0.9255199,290.6412,257.1096,456.6842,209.3333
IDL25267,MOD04,0,0,0,1,0,-1.253156,49.10957,-89.29863,448,0.075887,179042.7,21892.61,10,154.6,1.7,1.5,0,290.1956,254.164,426.2982,285.614
IDL25268,MOD04,0,0,0,1,0.244898,0.1201254,49.88297,-90.29658,436,0.160683,1029507,43389.08,9.5,507.8,11.5,3.2,1,290.1623,252.9325,461.8947,269.5789
IDL25269,MOD01,1,0,0,0,0.6530612,-0.5785589,48.69443,-90.71633,474,0.075887,189937.1,0,11,492.1,35.7,7,1,290.8061,255.3202,455.8772,205.2807
IDL25270,MOD04,0,0,0,1,0.4489796,-0.2231949,48.22869,-90.25601,467,0.069589,101506.8,70.96581,11,935.2,23.8,3.3,0.0543874,290.764,256.7482,455.6316,205.7895
IDL25271,MOD04,0,0,0,1,0.21875,0.4634457,49.85901,-90.53403,429,0.160683,1029571,26181.78,9.5,313.6,6.1,2.3,1,290.2675,252.9886,467.0175,267.5088
IDL25272,MOD04,0,0,0,1,0,-0.2231949,49.26952,-89.49771,504,0.241084,255852.1,26906.11,10,579.4,16.5,2,1,290.0395,253.5254,434.7895,292.7018
IDL25273,MOD02,0,1,0,0,0.32,0.483446,48.1806,-90.31477,546,0.069589,115945.1,0,11,11.3,11.9,6.6,1,290.6956,256.7851,466.9649,206.2807
IDL25274,MOD04,0,0,0,1,0,0.4634457,49.84682,-90.34349,439,0.160683,1035610,39338.48,9.5,202.4,7,1.9,1,290.1956,252.964,463.9298,268.8772
IDL25275,MOD04,0,0,0,1,0,-0.9098355,48.25747,-90.54796,471,0.167524,882192.2,684.6751,11,129.5,20,3.6,1,291.1482,256.7412,457.9298,187.0702
IDL25276,MOD04,0,0,0,1,0,-1.253156,48.66582,-90.20157,455,0.075887,133435.3,0,11,115.9,3.1,3.1,1,290.5026,255.6132,451.2632,225.0877
IDL25277,MOD02,0,1,0,0,0.375,-0.2015791,48.35211,-88.85501,256,0.027354,334082.5,0,10,1.3,16.8,4.4,0,290.3518,258.6202,412.4211,227.3509
IDL25280,MOD04,0,0,0,1,0.5,-0.5665152,48.6455,-90.30034,449,0.075887,137670.7,0,11,5905.2,37.8,4,1,290.5605,255.7026,449.6316,218.6667
IDL25281,MOD04,0,0,0,1,0.5,-0.5665152,49.84458,-90.08514,449,0.241084,322973.4,57772.03,9.5,560.8,20,3.9,1,290.0518,252.9289,456.7719,273.2982
IDL25282,MOD02,0,1,0,0,0.625,-0.8866042,48.63209,-88.70936,331,0.059517,13122.02,0,10,78.4,27.5,4.5,0,290.1079,257.1237,420.5439,258.193
IDL25283,MOD04,0,0,0,1,0.5714286,-0.5665152,48.38642,-90.79155,466,0.167524,848571.5,3163.514,11,99.6,10.5,4,1,291.2447,256.3412,456.4737,185.1053
IDL25284,MOD02,0,1,0,0,0.5714286,0.483446,48.65857,-90.63979,486,0.075887,174739.7,0,11,15.1,13.5,3.8,0,290.764,255.4272,456.5088,206.1579
IDL25285,MOD04,0,0,0,1,0,-0.5665152,48.95581,-89.29444,439,0.059517,173962.1,35462.06,10,211.4,15,1.6,1,290.1412,254.7412,426.7719,279.807
IDL25286,MOD04,0,0,0,1,0,-0.2231949,49.05674,-90.59149,463,0.18827,889559,7461.343,11,60.3,9.9,1.5,1,290.4202,254.3202,459.2281,230.1228
IDL25287,MOD02,0,1,0,0,0,-0.8866042,48.15165,-90.42147,571,0.167524,903442.3,5790.627,11.5,13.9,16.8,3.4,1,290.9921,256.8851,469.0526,196.0702
IDL25288,MOD04,0,0,0,1,0,1.493407,49.56898,-90.37847,472,0.160683,1083043,44336.27,10,234.1,10.7,5.7,1,290.036,253.236,464.4211,269.1053
IDL25289,MOD04,0,0,0,1,0.2777778,-0.2231949,49.81851,-90.17775,439,0.160683,1042449,50926.1,9.5,1266,30.5,2.1,1,290.1272,252.9553,458.7193,270.1404
IDL25290,MOD04,0,0,0,1,0.4444444,-0.5665152,48.51818,-90.56266,474,0.167524,892775.3,0,11,384.1,33.6,5.3,1,290.8904,255.8904,455.1579,200.7368
IDL25291,MOD04,0,0,0,1,0,-1.253156,49.06947,-89.25676,456,0.059517,167785.3,23629.73,10,385.6,13.7,3,0,290.0991,254.2325,426.4386,287.4912
IDL25292,MOD02,0,1,0,0,0.4081633,1.168471,48.47314,-89.77915,481,0.075887,75313.97,0,11,46,24.5,5.8,0.1668343,290.0412,256.4061,450.8246,239.7895
IDL25293,MOD02,0,1,0,0,0.4897959,-0.2015791,48.67393,-90.65724,464,0.075887,174925.4,0,11,222.8,27,3.9,1,290.8518,255.4325,456.2281,202.1579
IDL25294,MOD04,0,0,0,1,0.4489796,-0.2231949,48.19334,-90.45787,509,0.167524,896045.2,7674.829,11.5,88,12,4.4,1,291.0009,256.8465,463.9649,192
IDL25295,MOD04,0,0,0,1,0.32,-0.5665152,48.2266,-90.51837,471,0.167524,885432.1,1949.367,11.5,543.9,21.4,2.4,1,291.1447,256.8202,458.6667,187.2105
IDL25296,MOD02,0,1,0,0,0.1975309,3.223546,48.19805,-89.94163,448,0.069589,79740.85,0,10,65.6,14.9,4.5,1,290.4921,257.2816,450.2281,213.5614
IDL25298,MOD04,0,0,0,1,0,-0.9098355,48.45014,-90.31121,469,0.075887,150744.9,0,11,361,4.6,1.2,1,290.6868,256.1096,452.807,210.2982
IDL25299,MOD01,1,0,0,0,0.5,-1.384027,48.67825,-88.68241,278,0.059517,12365,0,10,42.7,2.7,1.4,0.0551818,290.2798,257.1658,412.4386,252.6316
IDL25300,MOD02,0,1,0,0,0.53125,1.168471,48.70771,-88.80132,462,0.059517,33973.91,4455.099,10,33.9,16.2,2,1,289.6781,256.2079,437.7368,283.1579
IDL25301,MOD04,0,0,0,1,0.32,-0.5665152,48.98313,-89.07801,418,0.059517,160047.5,25850.4,10,360,14,1.8,1,290.0974,254.7114,423.5614,283.4211
IDL25302,MOD04,0,0,0,1,0.32,-0.5665152,49.23879,-89.75289,485,0.075887,202431.9,33855.75,10,326.4,8.2,2.096531,1,289.9991,253.7658,440.7895,280.3509
IDL25303,MOD04,0,0,0,1,0,-0.9098355,48.72674,-90.87811,450,0.167524,824422.8,0,11,16,17,6.5,1,290.9675,255.2746,452.8772,200.9123
IDL25304,MOD04,0,0,0,1,0.2777778,-0.2231949,48.63067,-90.93614,466,0.167524,856169.6,0,11,409,31,4.8,1,291.1289,255.6132,454.7018,194.5088
IDL25305,MOD02,0,1,0,0,0,-0.2015791,48.67103,-89.08999,448,0.075887,39385.93,9468.288,10,17.6,22,2.9,1,289.7798,256.136,435.7719,271.1228
IDL25306,MOD04,0,0,0,1,0.32,-0.5665152,48.53822,-90.2407,475,0.075887,133905.4,0,11,154.8,30,4.5,1,290.5149,255.8254,452.614,219.4386
IDL25308,MOD04,0,0,0,1,0.375,-0.9098355,48.35036,-90.53216,459,0.167524,885275.2,5718.485,11,959.5,49.4,3.8,1,291.0816,256.4956,455.9825,190.3158
IDL25309,MOD04,0,0,0,1,0,-1.253156,49.02657,-90.54113,486,0.18827,907527.8,3296.951,11,28.6,9,1.5,1,290.2605,254.343,460.0175,232.7544
IDL25310,MOD02,0,1,0,0,0.2777778,1.168471,48.62435,-89.37898,455,0.075887,47828.71,9804.045,10,90.2,4.6,3.6,1,289.836,256.0728,440,260.9123
IDL25311,MOD02,0,1,0,0,0.4081633,1.168471,48.43671,-89.84677,496,0.075887,126524.1,0,11,27.6,3.7,2.7,0.9696106,290.0728,256.4254,453.4035,237.6316
IDL25312,MOD02,0,1,0,0,0.32,0.483446,48.43382,-89.86062,486,0.075887,124417,0,11,65.1,2,0.9,0.9731578,290.1149,256.457,451.9825,234.7544
IDL25313,MOD02,0,1,0,0,0.5,-1.571629,48.36577,-90.86416,483,0.167524,841592.4,838.7051,11,105.8,15,2.5,1,291.2939,256.3921,459.3158,184.1754
IDL25314,MOD04,0,0,0,1,0.345679,0.4634457,49.52095,-90.49552,455,0.160683,1090365,40580.01,10,425.7,19,1.6,1,290.1921,253.4798,467.6667,263.2105
IDL25315,MOD04,0,0,0,1,0.32,-0.5665152,48.67882,-89.36151,448,0.075887,71693.69,15456.38,10,212.5,18.3,3.8,1,289.8851,255.857,438.1053,263.5263
IDL25316,MOD04,0,0,0,1,0.32,0.806766,49.96568,-89.86433,443,0.241084,292640.1,50615.51,9.5,1156.9,48,3.6,1,289.9868,252.6465,452.3684,275.9298
IDL25317,MOD02,0,1,0,0,0.32,0.483446,48.69619,-88.73123,444,0.059517,29194.86,0,10,24.3,9.2,2.6,1,289.7009,256.4061,436.1404,280.8246
IDL25318,MOD02,0,1,0,0,0.2777778,1.168471,48.57317,-88.7302,281,0.059517,334082.5,0,10,16.2,8.8,2.3,0,290.2851,257.5237,412.193,245.6491
IDL25319,MOD04,0,0,0,1,0,-0.2231949,48.70739,-90.25829,481,0.075887,171581,0,11,122.9,6.7,1.8,0.8641613,290.3921,255.2675,452.2281,228.614
IDL25320,MOD04,0,0,0,1,0,-0.5665152,49.40695,-89.36493,415,0.241084,264630.7,17708.6,10,113.3,8.8,1.3,1,290.3798,253.5254,424.193,281.5088
IDL25321,MOD04,0,0,0,1,0,-1.253156,49.01894,-90.43115,476,0.18827,950801.9,0,11,57.4,2.5,1.8,1,290.1851,254.3412,458.7018,237.7193
IDL25322,MOD04,0,0,0,1,0,0.806766,50.06232,-89.72799,444,0.241084,276576.2,42268.68,9.5,405.5,13,2.9,1,289.9447,252.4904,449.6667,274.7018
IDL25323,MOD04,0,0,0,1,0.375,-0.9098355,49.72135,-89.21167,341,0.241084,189562.5,1357.18,9.5,274.5,67.1,4,1,290.2535,253.3553,422.1053,266.2632
IDL25324,MOD04,0,0,0,1,0,-0.9098355,49.36305,-89.35528,424,0.241084,271806.3,16082.75,10,170.1,18.9,2.1,1,290.35,253.4991,424.2105,285.5789
IDL25325,MOD04,0,0,0,1,0.375,-0.9098355,48.15996,-90.21028,492,0.069589,87898.34,0,11,183.9,22,5.8,0.9666983,290.6325,256.9746,459.8246,210.0702
IDL25326,MOD02,0,1,0,0,0,-0.2015791,48.62755,-89.06608,463,0.059517,25012.7,4474.97,10,36.6,10.7,1.7,1,289.7132,256.2781,439.4737,272.9298
IDL25327,MOD02,0,1,0,0,0.2777778,1.168471,49.04596,-89.07515,450,0.059517,153382.9,19174.52,10,97,23,6.8,1,290.0886,254.5026,425.4211,285.9649
IDL25329,MOD02,0,1,0,0,0,-0.2015791,48.22462,-90.18439,529,0.069589,93209,0,11,10.5,11.9,2.4,1,290.5325,256.7149,462,215.3158
IDL25330,MOD04,0,0,0,1,0,0.4634457,49.9049,-89.98959,449,0.241084,310188.4,58983.04,9.5,300.6,26.5,3,1,289.9763,252.6974,456.1053,275.4386
IDL25331,MOD04,0,0,0,1,0.32,-0.5665152,48.53352,-90.54519,471,0.167524,895785.8,0,11,172.4,12.2,4.4,1,290.8816,255.8675,454.3333,202.1053
IDL25332,MOD04,0,0,0,1,0,1.150086,49.43183,-90.55002,471,0.160683,1097672,41661.56,10,2021.5,26.5,3.3,1,290.1816,253.5237,468.8947,261.3684
IDL25333,MOD04,0,0,0,1,0.1527778,1.836727,49.5765,-90.16591,466,0.241084,329146.2,53146.33,10,1370.3,19.2,2,1,290.043,253.1868,458.8421,273.2632
IDL25334,MOD02,0,1,0,0,0,-0.8866042,48.17806,-90.22861,485,0.069589,93128.87,0,11,12,1.2,1.2,1,290.6465,256.9412,458.4035,208.5263
IDL25335,MOD04,0,0,0,1,0.1652893,1.493407,48.32364,-90.36097,462,0.167524,910354.1,10224.74,11,1363.9,17.4,2.4,1,290.8535,256.5518,455.7895,199.8246
